1277312	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ this weekend ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ this weekend ] ] [__ARG_TEMP_HIGH_SUMMARY__ high 30s ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ this weekend ] ] [__ARG_TEMP_LOW_SUMMARY__ mid teens ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ this weekend ] ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it will not [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ this weekend ] ] ] . ] [__DG_INFORM__ It will be [__ARG_CLOUD_COVERAGE__ mostly sunny ] ] [__DG_INFORM__ with highs in the [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] ] [__DG_INFORM__ and lows in the [__ARG_TEMP_LOW_SUMMARY__ __ARG_TEMP_LOW_SUMMARY__ ] ]
1265053	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_weather ] [__ARG_BAD_ARG__ location ] [__ARG_ERROR_REASON__ location_not_found ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ overcast ] [__ARG_CONDITION__ heavy mist ] [__ARG_TEMP_HIGH__ 72 ] [__ARG_TEMP_LOW__ 56 ] [__ARG_TEMP_UNIT__ fahrenheit ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ Sorry, I couldn't find that [__ARG_BAD_ARG__ __ARG_BAD_ARG__ ] . ] However, [__DG_INFORM__ there is a chance of [__ARG_CONDITION__ heavy mist ] with [__ARG_CLOUD_COVERAGE__ overcast ] , a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] , and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ] ]
1275423	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 51 ] [__ARG_TEMP_LOW__ 36 ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it won't [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] . ] [__DG_INFORM__ Expect [__ARG_CLOUD_COVERAGE__ mostly sunny ] skies, with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1141349	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_weather ] [__ARG_ERROR_REASON__ unsupported_question ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ light rain showers ] [__ARG_PRECIP_CHANCE__ 57 ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ I'm sorry, I'm unable to answer that question. ] However, [__DG_INFORM__ there's a [__ARG_PRECIP_CHANCE__ __ARG_PRECIP_CHANCE__ ] of [__ARG_CONDITION__ light rain showers ] ] ]
1276215	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DS_JUSTIFY__ [__DG_RECOMMEND__ [__ARG_TASK__ get_weather ] [__ARG_ATTIRE__ jacket ] ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_TEMP_HIGH_SUMMARY__ mid 30s ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_TEMP_LOW_SUMMARY__ low 30s ] ] ] ]	[__DG_YES__ Yes ] , [__DS_JUSTIFY__ [__DG_RECOMMEND__ you should bring a [__ARG_ATTIRE__ jacket ] ] because [__DS_JOIN__ [__DG_INFORM__ the forecast calls for a high in the [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] ] and [__DG_INFORM__ a low in the [__ARG_TEMP_LOW_SUMMARY__ __ARG_TEMP_LOW_SUMMARY__ ] ] ] ]
1273468	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH_SUMMARY__ low 70s ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_LOW_SUMMARY__ low 60s ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] 's high will be in the [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] ] [__DG_INFORM__ and the low will be in the [__ARG_TEMP_LOW_SUMMARY__ __ARG_TEMP_LOW_SUMMARY__ ] ]
1261364	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Next weekend ] ] [__ARG_LOCATION__ [__ARG_CITY__ Mount Pocono ] ] [__ARG_TEMP_HIGH_SUMMARY__ between 65 and 71 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Next weekend ] ] [__ARG_LOCATION__ [__ARG_CITY__ Mount Pocono ] ] ] [__DS_CONTRAST__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Friday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Mount Pocono ] ] [__ARG_TEMP_LOW__ 60 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Sunday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Mount Pocono ] ] [__ARG_TEMP_LOW__ 38 ] ] ]	[__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Next weekend ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] , the highs will be [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] ] [__DG_INFORM__ with [__ARG_CLOUD_COVERAGE__ mostly sunny ] skies, ] [__DS_CONTRAST__ and [__DG_INFORM__ a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] ] but [__DG_INFORM__ [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] ] ]
1279733	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ in your area ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ in your area ] ] [__ARG_TEMP_HIGH__ 87 ] [__ARG_TEMP_LOW__ 63 ] [__ARG_TEMP_UNIT__ fahrenheit ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ there won't be [__ARG_CONDITION_NOT__ rain ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ in your area ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] . ] [__DG_INFORM__ You can expect [__ARG_CLOUD_COVERAGE__ mostly sunny ] skies with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1267299	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DS_CONTRAST__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ light rain ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Saturday ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ slight chance ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ heavy thunderstorms and rain ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Sunday ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ very likely ] ] ]	[__DG_YES__ Yes ] , [__DS_CONTRAST__ [__DG_INFORM__ you can expect a [__ARG_PRECIP_CHANCE_SUMMARY__ slight chance ] of [__ARG_CONDITION__ light rain ] [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] ] , and [__DG_INFORM__ [__ARG_CONDITION__ heavy thunderstorms and rain ] are [__ARG_PRECIP_CHANCE_SUMMARY__ very likely ] [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] ] ]
1126414	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ patches of fog ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DG_INFORM__ There is no [__ARG_CONDITION_NOT__ snow ] forecasted [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] , ] [__DG_INFORM__ however [__ARG_CONDITION__ patches of fog ] are predicted ]
1262905	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] [__ARG_TEMP_HIGH__ 71 ] [__ARG_TEMP_LOW__ 47 ] [__ARG_TEMP_UNIT__ fahrenheit ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] , there's a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1277604	[__DS_CONTRAST__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ overcast ] [__ARG_CONDITION__ heavy snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ cloudy ] [__ARG_CONDITION__ snow showers ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ] ]	[__DS_CONTRAST__ [__DG_NO__ No ] , but [__DS_JOIN__ [__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] , expect [__ARG_CONDITION__ heavy snow ] with [__ARG_CLOUD_COVERAGE__ overcast ] skies ] , and [__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] , there will be [__ARG_CLOUD_COVERAGE__ cloudy ] skies, and [__ARG_CONDITION__ snow showers ] ] ] ]
1274288	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ expect [__ARG_CLOUD_COVERAGE__ sunny ] skies [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]
1276704	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ throughout the rest of the evening ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ cloudy ] [__ARG_DATE_TIME__ [__ARG_TIME__ 06:00 PM ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 53 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ cloudy ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tonight ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 50 ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it won't [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tonight ] ] ] . ] [__DG_INFORM__ You can expect [__ARG_CLOUD_COVERAGE__ cloudy ] skies and a temperature of [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] [__ARG_DATE_TIME__ at [__ARG_TIME__ __ARG_TIME__ ] ] ] [__DG_INFORM__ and [__ARG_CLOUD_COVERAGE__ cloudy skies ] with a temperature of [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ throughout the rest of the evening ] ] ]
1270177	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] , expect [__ARG_CLOUD_COVERAGE__ sunny ] skies ]
1266824	[__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ Fog ] [__ARG_TEMP_HIGH__ 64 ] [__ARG_TEMP_LOW__ 39 ] [__ARG_TEMP_UNIT__ fahrenheit ] ] [__DS_JUSTIFY__ [__DG_RECOMMEND__ [__ARG_TASK__ get_weather ] [__ARG_ATTIRE_NOT__ jacket ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ cold ] ] ]	[__DG_NO__ No ] , [__DS_JUSTIFY__ [__DG_RECOMMEND__ you won't need a [__ARG_ATTIRE_NOT__ jacket ] ] [__DG_INFORM__ because it won't be [__ARG_CONDITION_NOT__ cold ] ] . ] [__DG_INFORM__ It will be [__ARG_CONDITION__ foggy ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1271761	[__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tonight ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 86 ] ] [__DS_JUSTIFY__ [__DG_RECOMMEND__ [__ARG_TASK__ get_weather ] [__ARG_ATTIRE_NOT__ umbrella ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tonight ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tonight ] ] ] ]	[__DG_NO__ No ] , [__DS_JUSTIFY__ [__DG_RECOMMEND__ you won't need an [__ARG_ATTIRE_NOT__ umbrella ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tonight ] ] ] because [__DG_INFORM__ it won't [__ARG_CONDITION_NOT__ rain ] ] . ] [__DG_INFORM__ You can expect [__ARG_CLOUD_COVERAGE__ partly cloudy ] skies with a temperature of around [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1189719	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ this weekend ] [__ARG_START_WEEKDAY__ Friday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Osage Beach ] [__ARG_REGION__ Missouri ] ] [__ARG_TEMP_HIGH_SUMMARY__ low 90s ] ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Friday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Osage Beach ] [__ARG_REGION__ Missouri ] ] [__ARG_TEMP_LOW__ 85 ] [__ARG_TEMP_UNIT__ fahrenheit ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Sunday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Osage Beach ] [__ARG_REGION__ Missouri ] ] [__ARG_TEMP_LOW__ 72 ] [__ARG_TEMP_UNIT__ fahrenheit ] ] ] [__DS_CONTRAST__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ heavy spray ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ this weekend ] [__ARG_END_WEEKDAY__ Saturday ] [__ARG_START_WEEKDAY__ Friday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Osage Beach ] [__ARG_REGION__ Missouri ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Sunday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Osage Beach ] [__ARG_REGION__ Missouri ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ slight chance ] ] ]	[__DG_INFORM__ [__ARG_LOCATION__ In [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ this weekend ] ] expect highs in the [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] , ] [__DS_JOIN__ [__DG_INFORM__ with a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] ] and [__DG_INFORM__ a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] . ] ] [__DS_CONTRAST__ [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ [__ARG_START_WEEKDAY__ __ARG_START_WEEKDAY__ ] and [__ARG_END_WEEKDAY__ __ARG_END_WEEKDAY__ ] ] [__ARG_CONDITION_NOT__ heavy spray ] isn't expected ] but, [__DG_INFORM__ there is a [__ARG_PRECIP_CHANCE_SUMMARY__ slight chance ] [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] ] ]
1271304	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ cloudy ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Friday ] ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] , expect [__ARG_CLOUD_COVERAGE__ cloudy ] skies ]
1268297	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ thunderstorms and rain ] [__ARG_PRECIP_CHANCE_SUMMARY__ likely ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ [__ARG_CONDITION__ thunderstorms and rain ] are [__ARG_PRECIP_CHANCE_SUMMARY__ likely ] ]
1190172	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_weather ] [__ARG_BAD_ARG__ location ] [__ARG_ERROR_REASON__ location_not_found ] ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_LOCATION__ [__ARG_CITY__ Shoreline ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 46 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_END_TIME__ 04:00 PM ] [__ARG_START_TIME__ 08:00 AM ] ] [__ARG_LOCATION__ [__ARG_CITY__ Shoreline ] ] [__ARG_TEMP_SUMMARY__ between 51 and 60 ] [__ARG_TEMP_UNIT__ fahrenheit ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME_RANGE__ [__ARG_END_TIME__ 04:00 PM ] [__ARG_START_TIME__ 08:00 AM ] ] [__ARG_LOCATION__ [__ARG_CITY__ Shoreline ] ] ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ I can't find the requested [__ARG_BAD_ARG__ __ARG_BAD_ARG__ ] ] , but [__DS_JOIN__ [__DG_INFORM__ in [__ARG_LOCATION__ [__ARG_CITY__ __ARG_CITY__ ] ] , it's [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] with [__ARG_CLOUD_COVERAGE__ mostly sunny ] skies. ] [__DG_INFORM__ Expect [__ARG_CLOUD_COVERAGE__ mostly sunny ] skies [__ARG_DATE_TIME_RANGE__ from [__ARG_START_TIME__ __ARG_START_TIME__ ] to [__ARG_END_TIME__ __ARG_END_TIME__ ] ] ] , [__DG_INFORM__ and temperatures [__ARG_TEMP_SUMMARY__ __ARG_TEMP_SUMMARY__ ] ] ] ]
1258068	[__DS_CONTRAST__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ in today ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ snow showers ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ in today ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ extremely likely ] ] ]	[__DS_CONTRAST__ [__DG_INFORM__ There is no [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ in today ] 's ] forecast. ] [__DG_INFORM__ There is an [__ARG_PRECIP_CHANCE_SUMMARY__ extremely likely ] chance of [__ARG_CONDITION__ snow showers ] ] ]
1277945	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] , there will be [__ARG_CLOUD_COVERAGE__ sunny ] skies ]
1269703	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Tampa ] [__ARG_REGION__ Florida ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Tampa ] [__ARG_REGION__ Florida ] ] [__ARG_TEMP_HIGH__ 52 ] [__ARG_TEMP_LOW__ 32 ] [__ARG_TEMP_UNIT__ fahrenheit ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it won't [__ARG_CONDITION_NOT__ rain ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] . ] [__DG_INFORM__ It will be [__ARG_CLOUD_COVERAGE__ sunny ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1257688	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ partial fog ] [__ARG_DATE_TIME__ [__ARG_DAY__ 7 ] [__ARG_WEEKDAY__ Friday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Las Vegas ] [__ARG_REGION__ Nevada ] ] [__ARG_TEMP_HIGH__ 28 ] [__ARG_TEMP_LOW__ 11 ] ]	[__DG_INFORM__ There will be [__ARG_CONDITION__ partial fog ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] the [__ARG_DAY__ __ARG_DAY__ ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] ]
